Date,SPY,,,TA35.TA,,,IEI,,,LQD,,,,,,
3/30/2024,0.01857731,0.47,0.1,-0.037502642,0.21,0.06,-0.000600721,0.19,0.75,-0.005178995,0.11,0.2,0.000171955,1315.455725,1085.693185,-0.001878767
3/31/2024,-0.005889628,0.47,0.1,0.063542467,0.21,0.06,0.003728837,0.19,0.75,0.016525834,0.11,0.2,0.013102114,1332.690976,1095.817686,0.009325379
4/1/2024,-0.006164613,0.47,0.1,-0.006278174,0.21,0.06,-0.00057519,0.19,0.75,0.002902972,0.11,0.2,-0.004005744,1327.352557,1094.89287,-0.00084395
4/2/2024,0.01445791,0.47,0.1,-0.000290946,0.21,0.06,-0.003024634,0.19,0.75,-5.03E-05,0.11,0.2,0.006153906,1335.520959,1093.961991,-0.000850201
4/3/2024,-0.001066274,0.47,0.1,0.030238967,0.21,0.06,0.000178947,0.19,0.75,-0.000359667,0.11,0.2,0.005843471,1343.325037,1095.898291,0.001769988
4/4/2024,0.007796964,0.47,0.1,-0.025695542,0.21,0.06,0.00150639,0.19,0.75,0.011732157,0.11,0.2,-0.000154739,1343.117172,1098.872764,0.002714188
4/5/2024,-0.012263223,0.47,0.1,-0.000352545,0.21,0.06,0.000222662,0.19,0.75,-0.008545525,0.11,0.2,-0.006735451,1334.070672,1095.807367,-0.002789584
4/6/2024,-0.00403837,0.47,0.1,-0.005191724,0.21,0.06,0.000521038,0.19,0.75,-0.008367368,0.11,0.2,-0.003809709,1328.98825,1093.617904,-0.001998036
4/7/2024,0.007187028,0.47,0.1,0.020536359,0.21,0.06,0.001587662,0.19,0.75,-0.003408189,0.11,0.2,0.007617294,1339.111544,1096.308197,0.002459993
4/8/2024,-0.005307547,0.47,0.1,-0.017071837,0.21,0.06,-0.000290934,0.19,0.75,0.013350868,0.11,0.2,-0.004666315,1332.862828,1097.291484,0.000896908
4/9/2024,0.012047362,0.47,0.1,0.003344702,0.21,0.06,0.00200605,0.19,0.75,-0.005763625,0.11,0.2,0.006111799,1341.009017,1099.219679,0.001757231
4/10/2024,-0.05095592,0.47,0.1,-0.006871353,0.21,0.06,0.000643495,0.19,0.75,-0.025233668,0.11,0.2,-0.028045706,1303.399472,1088.148354,-0.010071986
4/11/2024,-0.028303387,0.47,0.1,-0.003734566,0.21,0.06,-0.001155259,0.19,0.75,-0.030600259,0.11,0.2,-0.017672378,1280.365303,1077.222356,-0.010040909
4/12/2024,0.065095238,0.47,0.1,0.010201354,0.21,0.06,-0.001161474,0.19,0.75,-0.030459159,0.11,0.2,0.029165859,1317.708257,1077.393276,0.000158668
4/13/2024,-0.01234025,0.47,0.1,0.025673027,0.21,0.06,-0.002312652,0.19,0.75,0.004174409,0.11,0.2,-0.000388801,1317.195931,1076.754112,-0.00059325
4/14/2024,0.125540746,0.47,0.1,-0.018865224,0.21,0.06,-0.004569463,0.19,0.75,-0.106349903,0.11,0.2,0.042475766,1373.144837,1062.460291,-0.013274917
4/15/2024,-0.112572651,0.47,0.1,0.020822001,0.21,0.06,0.004034232,0.19,0.75,0.129481966,0.11,0.2,-0.033527005,1327.107403,1082.555794,0.018914122
4/16/2024,-0.008641243,0.47,0.1,-0.002375125,0.21,0.06,-0.002263731,0.19,0.75,-0.012517986,0.11,0.2,-0.006367248,1318.657381,1076.917814,-0.005208027
4/17/2024,-0.003833215,0.47,0.1,-0.010720178,0.21,0.06,0.001343462,0.19,0.75,0.0692427,0.11,0.2,0.003819106,1323.693473,1091.811162,0.013829605
4/18/2024,-0.015303231,0.47,0.1,0.023025134,0.21,0.06,0.002847927,0.19,0.75,0.004630326,0.11,0.2,-0.001306799,1321.963673,1094.991821,0.002913196
4/19/2024,0.01573641,0.47,0.1,0.05366811,0.21,0.06,-0.001390889,0.19,0.75,0.000759014,0.11,0.2,0.018485638,1346.401015,1099.264878,0.003902364
4/20/2024,-0.034815636,0.47,0.1,-0.044997613,0.21,0.06,0.003607867,0.19,0.75,0.027397851,0.11,0.2,-0.022113589,1316.627256,1101.467859,0.00200405
4/21/2024,0.002878695,0.47,0.1,-0.011082432,0.21,0.06,-0.000789474,0.19,0.75,-0.028357975,0.11,0.2,-0.004243702,1311.039883,1094.153257,-0.006640777
4/22/2024,0.006999082,0.47,0.1,0,0.21,0.06,0.000170763,0.19,0.75,0.013224764,0.11,0.2,0.004776737,1317.302376,1097.953178,0.003472933
4/23/2024,0.019969486,0.47,0.1,0,0.21,0.06,-0.000124088,0.19,0.75,-0.025407638,0.11,0.2,0.006567241,1325.953418,1094.464273,-0.003177645
4/24/2024,0.020425641,0.47,0.1,0,0.21,0.06,0.000899551,0.19,0.75,0.018854506,0.11,0.2,0.011844961,1341.659286,1101.565297,0.006488128
4/25/2024,-0.006616317,0.47,0.1,0,0.21,0.06,0.000823133,0.19,0.75,0.023122611,0.11,0.2,-0.000409787,1341.109492,1106.610731,0.00458024
4/26/2024,0.00701038,0.47,0.1,0,0.21,0.06,-0.001666738,0.19,0.75,-0.007378586,0.11,0.2,0.002166554,1344.015077,1104.37014,-0.002024733
4/27/2024,-0.000976216,0.47,0.1,0,0.21,0.06,0.001829807,0.19,0.75,-0.000413979,0.11,0.2,-0.000156696,1343.804476,1105.686481,0.001191938
4/28/2024,0.020505331,0.47,0.1,0,0.21,0.06,0.002099859,0.19,0.75,-0.019485968,0.11,0.2,0.007893023,1354.411155,1105.385993,-0.000271766
4/29/2024,-0.015664236,0.47,0.1,0,0.21,0.06,0.001211365,0.19,0.75,0.007574477,0.11,0.2,-0.006298839,1345.879937,1106.333303,0.000856995
4/30/2024,0.01267591,0.47,0.1,0,0.21,0.06,-0.003545317,0.19,0.75,0.010746506,0.11,0.2,0.006466183,1354.582643,1107.171798,0.000757905
5/1/2024,-0.005606903,0.47,0.1,0,0.21,0.06,0.000788701,0.19,0.75,-0.004877263,0.11,0.2,-0.00302189,1350.489243,1106.125945,-0.000944617
5/2/2024,-0.004608828,0.47,0.1,0,0.21,0.06,-6.39E-05,0.19,0.75,-0.018686602,0.11,0.2,-0.004233818,1344.771517,1101.429184,-0.004246135
5/3/2024,0.007400093,0.47,0.1,0,0.21,0.06,0.000101093,0.19,0.75,0.027779099,0.11,0.2,0.006552952,1353.58374,1108.447104,0.006371648
5/4/2024,0.008000934,0.47,0.1,0,0.21,0.06,-0.00054922,0.19,0.75,-0.014522423,0.11,0.2,0.002058621,1356.370256,1105.657911,-0.002516306
5/5/2024,-0.009039482,0.47,0.1,0,0.21,0.06,-0.000348141,0.19,0.75,0.013479879,0.11,0.2,-0.002831917,1352.529128,1107.350587,0.001530922
5/6/2024,0.028711849,0.47,0.1,0,0.21,0.06,-0.003525694,0.19,0.75,-0.014327693,0.11,0.2,0.011248641,1367.743243,1104.428705,-0.002638624
5/7/2024,0.007881979,0.47,0.1,0,0.21,0.06,-2.85E-06,0.19,0.75,-0.004852422,0.11,0.2,0.003170223,1372.079294,1104.225025,-0.000184422
5/8/2024,-0.005735271,0.47,0.1,0,0.21,0.06,-0.001152243,0.19,0.75,0.004410128,0.11,0.2,-0.00242939,1368.745979,1103.611425,-0.000555684
5/9/2024,0.009840631,0.47,0.1,0,0.21,0.06,0.001017431,0.19,0.75,-0.012437114,0.11,0.2,0.003450326,1373.468599,1102.794436,-0.000740287
5/10/2024,0.004020525,0.47,0.1,0,0.21,0.06,0.002361504,0.19,0.75,0.025030988,0.11,0.2,0.005091741,1380.461945,1110.711814,0.007179378
5/11/2024,0.007374304,0.47,0.1,0,0.21,0.06,-0.002451507,0.19,0.75,-0.043635542,0.11,0.2,-0.001799773,1377.977427,1099.795397,-0.009828308
5/12/2024,-0.009049273,0.47,0.1,0,0.21,0.06,0.000258529,0.19,0.75,0.041125965,0.11,0.2,0.000319818,1378.418129,1108.059438,0.007514162
5/13/2024,-0.001133668,0.47,0.1,0,0.21,0.06,-0.000516455,0.19,0.75,-0.030403916,0.11,0.2,-0.003975381,1372.938392,1100.766754,-0.006581491
5/14/2024,-0.013793275,0.47,0.1,0,0.21,0.06,-0.000132341,0.19,0.75,-0.006045217,0.11,0.2,-0.007172958,1363.090362,1097.808304,-0.002687627
5/15/2024,-0.004782895,0.47,0.1,0,0.21,0.06,0.002457358,0.19,0.75,0.035870659,0.11,0.2,0.00216471,1366.041057,1107.182336,0.008538861
5/16/2024,0.039221979,0.47,0.1,0,0.21,0.06,-0.001132485,0.19,0.75,-0.017757579,0.11,0.2,0.016265824,1388.260841,1106.652348,-0.000478682
5/17/2024,-0.023041903,0.47,0.1,0,0.21,0.06,0.00098979,0.19,0.75,0.011560053,0.11,0.2,-0.009370028,1375.252797,1107.482518,0.000750163
5/18/2024,0.00724819,0.47,0.1,0,0.21,0.06,-0.001902523,0.19,0.75,-0.000195029,0.11,0.2,0.003023717,1379.411172,1106.661786,-0.000741079
5/19/2024,-0.002121137,0.47,0.1,0,0.21,0.06,0.003160238,0.19,0.75,-3.92E-05,0.11,0.2,-0.0004008,1378.858304,1109.041359,0.002150226
5/20/2024,0.00734863,0.47,0.1,0,0.21,0.06,0.000137086,0.19,0.75,0.009232969,0.11,0.2,0.004495529,1385.057001,1112.018327,0.002684271
5/21/2024,-0.00167287,0.47,0.1,0,0.21,0.06,0.000589406,0.19,0.75,0.001714944,0.11,0.2,-0.000485618,1384.384392,1112.705283,0.000617756
5/22/2024,-0.0061247,0.47,0.1,0,0.21,0.06,-0.000527737,0.19,0.75,-0.007545166,0.11,0.2,-0.003808848,1379.111483,1109.904263,-0.002517306
5/23/2024,0.007252407,0.47,0.1,0,0.21,0.06,0.001196674,0.19,0.75,0.003154846,0.11,0.2,0.003983033,1384.604529,1112.405672,0.002253716
5/24/2024,0.000640394,0.47,0.1,0,0.21,0.06,-0.00548915,0.19,0.75,-0.005048201,0.11,0.2,-0.001297256,1382.808343,1106.774158,-0.005062464
5/25/2024,-0.00071487,0.47,0.1,0,0.21,0.06,0.002861064,0.19,0.75,0.013356889,0.11,0.2,0.001676871,1385.127135,1112.026564,0.004745689
